RandomSubSpace;0,3594897735939262;849,6506308841223;1504,4616796244898;91,00378546644475;94,21611414283825;3185,0
REPTree;0,2761203647938333;989,945489197631;1939,2519255084178;106,03038901845113;121,44462251177022;3185,0
RandomCommittee;0,4394518031122172;736,5046577077761;1447,7740822144624;78,88502571384167;90,66608344388455;3185,0
KStar;0,42331390208338254;715,2520775322358;1513,7895748564774;76,6087192219713;94,80026863064731;3185,0
M5Rules;0,06863596405458487;101604664,67585054;819153376,2090183;10882601,35454688;51299045,391879655;3185,0
RegressionByDiscretization;0,38072353631484757;877,7996526390946;1762,9029151829893;94,01875119914149;110,40085934330975;3185,0
LWL;0,1487134218365983;897,7299672629566;1588,7177378994602;96,1534333971896;99,49260507057103;3185,0
Bagging;0,2600636347921359;995,0651666344534;1830,4319892107812;106,5787438482865;114,62983176097255;3185,0
AdditiveRegression;0,32831387380020177;855,9742850874634;1573,7174600339458;91,68109499764114;98,55322063114528;3185,0
IBk;0,24829002246309345;856,0082857142877;1809,1852174695514;91,68473671299657;113,29926395811685;3185,0
M5P;-0,0652278490867552;1852,192842510091;6622,675762083561;198,38337541970355;414,7415543925404;3185,0
SMOreg;-0,05910006522944185;2304,4818419681646;12525,10215086338;246,8268292104523;784,3778740785177;3185,0
RandomForest;0,4538956440709663;726,8787941594661;1428,7469409488845;77,85402545392526;89,47451882142302;3185,0
LinearRegression;0,06928509731642657;26753,211988257113;208124,48885281186;2865,46431653237;13033,685645333733;3185,0
MultilayerPerceptron;-0,005994319489248216;1991,6861783087002;6447,155816687252;213,32413005882614;403,749710975212;3185,0
RandomTree;0,34837373182453407;803,9395490429278;1672,7481928413786;86,10779488619119;104,754967709318;3185,0
RandomizableFilteredClassifier;0,1627504766499982;906,1942370486688;1865,1025424521526;97,06001848488327;116,80105675515101;3185,0
