RandomSubSpace;0,38195721162186164;874,7794832123693;1576,270950142155;85,8930001732583;92,98923499754866;2352,0
REPTree;0,21362426282745747;968,2508663603205;1885,3325371968988;95,07078461264551;111,22176065867123;2352,0
RandomCommittee;0,30564953020766594;838,6474718087612;1658,9376728643792;82,34526394794852;97,86600780428016;2352,0
KStar;0,3040957623859252;823,2050855801914;1680,3258743606368;80,82900424083321;99,12776581290873;2352,0
M5Rules;0,0802792075412183;103659,76238652387;712201,4431679734;10178,162793587238;42015,027529605446;2352,0
RegressionByDiscretization;0,1626373792889375;862,4919842323777;1845,4957998985203;84,68651308448749;108,87166486718282;2352,0
LWL;0,2031164585860154;942,9625256080263;1671,0978804419342;92,58776860883863;98,58337711185146;2352,0
Bagging;0,19869470560891703;1007,2722905674216;1862,8229783169647;98,90222700527377;109,89385021269838;2352,0
AdditiveRegression;0,2737993409869504;944,494059288979;1786,813467179226;92,73814710450287;105,40980748349718;2352,0
IBk;0,08822414735843287;930,9035756802725;1909,5590738397887;91,40372233419319;112,65096108189748;2352,0
M5P;0,10801992174719648;1402,7402899891413;3253,506500218446;137,73250777284582;191,93469275544328;2352,0
SMOreg;-0,0717676791238562;3710,631563348231;19397,404105020094;364,34013786328444;1144,3145409115473;2352,0
RandomForest;0,36220249617191347;806,3818101873934;1596,5501721753114;79,17715754808498;94,18557078172242;2352,0
LinearRegression;0,08093725266778265;32327,25170609388;216942,02327171277;3174,1538178238156;12798,099705534543;2352,0
MultilayerPerceptron;0,04004457523472654;1484,337638753979;3257,259316595706;145,74440245727357;192,15608332536794;2352,0
RandomTree;0,2694118640287582;822,2660931064208;1717,5388766007793;80,73680628436529;101,32307913132067;2352,0
RandomizableFilteredClassifier;0,18406977612402697;993,786413690472;1927,8872727152125;97,57807337895106;113,73219980684823;2352,0
