RandomSubSpace;0,2944273119958972;905,076767545152;1713,8740084390818;83,28768891624937;97,018927676742;2107,0
REPTree;0,09013925782400113;1035,8892348648847;2048,8174998987965;95,32541706835265;115,97939864118662;2107,0
RandomCommittee;0,34552245445526575;845,9106178004628;1693,3676689423858;77,84305476916629;95,85810543499703;2107,0
KStar;0,40415406580049423;804,2782933278477;1698,2486266990693;74,01193213529254;96,13440654304651;2107,0
M5Rules;0,0649464098449104;1223,2160868517772;2215,59060620584;112,56375654784466;125,42008556423808;2107,0
RegressionByDiscretization;0,28484596135872486;897,4641443835678;1828,098675993086;82,5871540970446;103,48495417913045;2107,0
LWL;0,2622623993488205;967,8964078464135;1717,4115432249173;89,06852745598255;97,21918033816925;2107,0
Bagging;0,2079734863184442;924,7531178546242;1814,2085344802663;85,09836156010408;102,69866147137226;2107,0
AdditiveRegression;0,35656297443404694;899,6566940398081;1685,414778449329;82,7889186326626;95,40790845215719;2107,0
IBk;0,09917963404716394;963,656070242049;1994,8318951100246;88,67831976094902;112,92338316933916;2107,0
M5P;-0,01574803496541155;1421,2790875017295;3399,407104162602;130,7900663764517;192,43353382955348;2107,0
SMOreg;0,15621535631776928;953,4267084097019;1980,8694242409879;87,73698534970883;112,13299604358689;2107,0
RandomForest;0,34619218040497596;817,4243475522522;1684,6383250528468;75,22166871674085;95,36395500193461;2107,0
LinearRegression;0,16068030787060772;1082,0358556065178;2013,2673973667283;99,57195783780571;113,9669795196663;2107,0
MultilayerPerceptron;0,11292225587135318;1502,0572165116257;3397,6260787791252;138,22349514345106;192,33271359888357;2107,0
RandomTree;0,20739436212318138;930,6169333724887;1890,8203412862351;85,63796622152836;107,03550029796854;2107,0
RandomizableFilteredClassifier;0,20844479836967378;970,3561722828669;1909,500505084779;89,29488184108763;108,09294644140542;2107,0
