RandomSubSpace;0,3608988319055494;729,0452472422576;1252,8946943541848;91,52651314030985;99,78291012619283;1514,1
REPTree;0,30552213042247095;780,026531523845;1515,3880215219622;98,28408755587863;122,2380695419179;1514,1
RandomCommittee;0,4021315302160714;662,1447500120977;1179,6440914599357;84,00725518183933;94,91555430619434;1514,1
KStar;0,2417417252560558;751,4108694787344;1542,1469454601556;95,20016526505921;124,60830309790262;1514,1
M5Rules;0,1707416462923225;2929,179524285443;18966,060109770457;305,4772308566925;1096,0741878132444;1514,1
RegressionByDiscretization;0,2664234801537786;789,9319528583039;1477,0041085944783;101,08773239659016;119,7095294665484;1514,1
LWL;0,26965741459454573;762,5983597556221;1232,9461532969594;94,84540453964854;96,41399004288573;1514,1
Bagging;0,3598961738296076;710,15980858858;1314,5912165047737;89,06923291304858;105,3982747255279;1514,1
AdditiveRegression;0,23001669716089887;802,2230237268521;1321,4702151908866;100,18610016217092;104,19446685192436;1514,1
IBk;0,22845570917581845;748,6441223831467;1481,8383077867097;92,5219299419837;116,98197146179223;1514,1
M5P;0,03582132142731061;5053,499125505859;24317,858830982113;635,4265793737595;1966,1901749098204;1514,1
SMOreg;0,3213469049061888;1753,4639179814828;7326,376328227658;201,83175017567024;476,79512837063555;1514,1
RandomForest;0,457016642561124;640,9365530823829;1138,7716809033711;81,11086543177045;91,6072534116249;1514,1
LinearRegression;0,2540676316911377;2033,4966261211255;8030,69753107065;237,38505545388867;531,3151994468731;1514,1
MultilayerPerceptron;0,11986864361576761;1179,8088756116317;2726,9324499035934;146,61240112489463;207,5458176038761;1514,1
RandomTree;0,2792873211527996;767,9453620552615;1510,6599198069903;96,56999948649553;121,08004834888473;1514,1
RandomizableFilteredClassifier;0,15387802557248964;841,5817789773973;1629,6416464286076;106,00337149737291;131,85294610767315;1514,1
