RandomSubSpace;0,3720992649223631;448,31296817275654;630,8565782261744;140,93733372183513;121,20621716306873;588,0
REPTree;-0,020138794250915817;361,3269517041515;724,3664203808347;113,59130962144678;139,17222501060613;588,0
RandomCommittee;0,36807572840807756;379,56474691796325;598,9076870593983;119,32477354705196;115,0678897293312;588,0
KStar;0,0957868126942475;300,2038060064524;564,3407972993222;94,37586462007583;108,42656729326785;588,0
M5Rules;0,3304915026642134;451,8020855829532;824,2825314926619;142,0342167918026;158,36906670093336;588,0
RegressionByDiscretization;0,18888620146590257;669,1920319364268;1120,874915192389;210,37566928617903;215,35324045513485;588,0
LWL;0,21531106278676562;343,97340621839146;595,5804941671978;108,13582962194533;114,42863751550885;588,0
Bagging;0,2660379737519442;461,943406012243;773,9028108054605;145,22237052188186;148,68963150601584;588,0
AdditiveRegression;0,2789231907664139;515,3251707716122;803,3135416452005;162,00413711948013;154,34030323097335;588,0
IBk;0,4750260437067332;295,66202380952376;680,3591792536074;92,94805253650087;130,71713171537237;588,0
M5P;-0,05024265809571652;617,3478170997919;1196,0429204347688;194,0772663250546;229,79523865501125;588,0
SMOreg;-0,022268312899269834;291,4114590721053;546,085286696838;91,61179125602645;104,91914348431122;588,0
RandomForest;0,31738312178557265;392,9059900711241;609,5025769324385;123,51889544855496;117,10348160091205;588,0
LinearRegression;-0,001377367470926182;403,9096285325366;754,251150126512;126,97813837947304;144,91396595210352;588,0
MultilayerPerceptron;0,14775514772454568;1238,4918641575362;2296,0102174020444;389,34796350411614;441,13150694496557;588,0
RandomTree;0,21925863600691467;551,9359106737935;922,2682297914446;173,51355226851663;177,1950189645543;588,0
RandomizableFilteredClassifier;0,5432975429671719;483,55976190476184;937,7598915911929;152,01796150532158;180,17142562991194;588,0
