RandomSubSpace;0,2496786248595666;513,972164828342;997,1796539437868;77,47773457602403;95,87525239185861;980,0
REPTree;-0,1091465995569404;616,1800225878103;1182,1878458346928;92,88485935235674;113,66312744722143;980,0
RandomCommittee;0,28888671546050537;486,97241662039954;984,980163422138;73,40771003301576;94,70231506989325;980,0
KStar;0,3178812408208094;515,0119165804749;1004,7034936822134;77,63446993211791;96,5986426365599;980,0
M5Rules;-0,02090314316875534;865,4771060093182;1637,1948591457303;130,46466343836087;157,41042219870528;980,0
RegressionByDiscretization;-0,11569375502008825;639,6890974067519;1299,9109323608513;96,42868912290118;124,98178059904387;980,0
LWL;0,11022490830176057;496,15180951149364;1016,8500181408521;74,79143976519447;97,76648746126138;980,0
Bagging;-0,09426102095152587;604,7774833241407;1176,1556731505943;91,1660057431183;113,08315564748412;980,0
AdditiveRegression;0,2945325492182813;472,6001245293575;991,1855555140047;71,24118680845409;95,29894129531331;980,0
IBk;0,013029609977373261;548,9987857142846;1116,607595288045;82,75775443274613;107,3578212286134;980,0
M5P;0,13275521326795117;767,7641483426886;1414,6427417373336;115,73511363625855;136,01283316599182;980,0
SMOreg;0,36220373024394376;1091,1719815654662;3295,614764547289;164,48659859383403;316,86155657876947;980,0
RandomForest;0,31521694487921187;495,4545402475109;971,2641072569743;74,68633126582482;93,38356539278631;980,0
LinearRegression;-0,6715062739168773;799,9899503831564;1462,9338226273474;120,592929502269;140,65584764216433;980,0
MultilayerPerceptron;-0,19992147692465165;2061,950786175596;3739,106104123514;310,8247618302296;359,5016605432964;980,0
RandomTree;0,05410273294497861;618,4115297083182;1238,204283622504;93,2212435541062;119,04890732124801;980,0
RandomizableFilteredClassifier;-0,05318176851227676;1160,337704081631;2086,625340086713;174,91285094284225;200,62155333480058;980,0
