RandomSubSpace;0,30986144611009664;823,4493856684898;1461,0259755349994;88,61106866903808;97,90552782365404;3675,0
REPTree;0,40218588396373517;806,8922776340146;1612,3231652177894;86,82936470211787;108,04417796552087;3675,0
RandomCommittee;0,3664592599479458;845,6123620123996;1551,644777952861;90,99601794813208;103,97802881270687;3675,0
KStar;0,2742689075315784;827,5705668166067;1713,0667970943537;89,05454737224566;114,79515886449849;3675,0
M5Rules;0,47897140712620906;773,3027027110135;1498,4364984929755;83,2148035865618;100,41246271577214;3675,0
RegressionByDiscretization;0,3689597170550739;862,9609357475398;1676,2808360211845;92,8628912317965;112,3300767949958;3675,0
LWL;0,2000150613739537;875,4399660482128;1466,172064771473;94,20575483718768;98,25037493202942;3675,0
Bagging;0,3760243097481014;823,9648061112895;1617,9187697687164;88,66653286276419;108,41914776498001;3675,0
AdditiveRegression;0,29784361055254366;882,0907996449599;1503,0963593114727;94,92144845819789;100,72472693328727;3675,0
IBk;0,21504326625293238;876,7686176870751;1849,9094628575522;94,34873052416677;123,96518981855861;3675,0
M5P;0,23084888754812286;1070,3648957591233;2766,606487484608;115,18155083938981;185,3944234895209;3675,0
SMOreg;0,24148925842211663;708,7023350562937;1500,9718385227152;76,26318310578338;100,58235962929773;3675,0
RandomForest;0,40375180840212554;758,9326014743824;1422,559209903642;81,668442572003;95,32781253599275;3675,0
LinearRegression;0,22608405118239538;923,5490185134441;1476,6552097101924;99,38275129354936;98,95286609622748;3675,0
MultilayerPerceptron;0,14197661338104503;1010,3784271071672;2197,516747329214;108,72643023884872;147,25887195113194;3675,0
RandomTree;0,35564792712730003;836,7893660368984;1704,0586625953222;90,04657877693506;114,19151034790646;3675,0
RandomizableFilteredClassifier;0,2661691165196039;857,9741183673526;1727,8205695888541;92,32626174975859;115,78383114524645;3675,0
